env_id,method,condition,seed,fitness
LunarLanderContinuous-v3,ppo,clean,1234,-230.36610513072293
LunarLanderContinuous-v3,ppo,perturbed,1234,-86.15581104426835
LunarLanderContinuous-v3,neat,clean,1234,-126.1401462080095
LunarLanderContinuous-v3,neat,perturbed,1234,-196.31335241634318
LunarLanderContinuous-v3,ppo,clean,1235,-105.66387818130025
LunarLanderContinuous-v3,ppo,perturbed,1235,-43.633887864930486
LunarLanderContinuous-v3,neat,clean,1235,-88.86164484712711
LunarLanderContinuous-v3,neat,perturbed,1235,-55.15428723902257
LunarLanderContinuous-v3,ppo,clean,1236,-65.18944040606455
LunarLanderContinuous-v3,ppo,perturbed,1236,-44.37629583899033
LunarLanderContinuous-v3,neat,clean,1236,-61.02074605650404
LunarLanderContinuous-v3,neat,perturbed,1236,-47.37915598436588
LunarLanderContinuous-v3,ppo,clean,1237,-114.12577854024866
LunarLanderContinuous-v3,ppo,perturbed,1237,91.43252414196236
LunarLanderContinuous-v3,neat,clean,1237,-112.80616111974305
LunarLanderContinuous-v3,neat,perturbed,1237,-169.30541283891858
LunarLanderContinuous-v3,ppo,clean,1238,-49.5027459929375
LunarLanderContinuous-v3,ppo,perturbed,1238,36.16467731954345
LunarLanderContinuous-v3,neat,clean,1238,-67.92084402776894
LunarLanderContinuous-v3,neat,perturbed,1238,-110.6510302538671
LunarLanderContinuous-v3,random,clean,1234,-253.50208688686152
LunarLanderContinuous-v3,random,clean,1235,-192.7713819604532
LunarLanderContinuous-v3,random,clean,1236,-198.65876495861855
LunarLanderContinuous-v3,random,clean,1237,-203.73509680574108
LunarLanderContinuous-v3,random,clean,1238,-141.51408372450592
LunarLanderContinuous-v3,heuristic,clean,1234,232.8608889591318
LunarLanderContinuous-v3,heuristic,clean,1235,280.70573672107395
LunarLanderContinuous-v3,heuristic,clean,1236,240.4431919279429
LunarLanderContinuous-v3,heuristic,clean,1237,246.73644952974254
LunarLanderContinuous-v3,heuristic,clean,1238,201.27465038789927
