env_id,method,seed,step,fitness
CartPole-v1,ppo,1234,1000,500.0
CartPole-v1,ppo,1234,2000,500.0
CartPole-v1,ppo,1234,3000,492.6
CartPole-v1,ppo,1234,4000,492.6
CartPole-v1,ppo,1234,5000,443.2
CartPole-v1,ppo,1234,6000,443.2
CartPole-v1,ppo,1234,7000,403.8
CartPole-v1,ppo,1234,8000,403.8
CartPole-v1,ppo,1234,9000,412.4
CartPole-v1,ppo,1234,10000,412.4
CartPole-v1,ppo,1234,11000,306.6
CartPole-v1,ppo,1234,12000,306.6
CartPole-v1,ppo,1234,13000,348.6
CartPole-v1,ppo,1234,14000,348.6
CartPole-v1,ppo,1234,15000,295.6
CartPole-v1,ppo,1234,16000,295.6
CartPole-v1,ppo,1234,17000,422.0
CartPole-v1,ppo,1234,18000,422.0
CartPole-v1,ppo,1234,19000,486.8
CartPole-v1,ppo,1234,20000,486.8
CartPole-v1,ppo,1234,20480,500.0
CartPole-v1,es,1234,1270,75.8
CartPole-v1,es,1234,2314,85.2
CartPole-v1,es,1234,3209,112.4
CartPole-v1,es,1234,4994,178.0
CartPole-v1,es,1234,6444,260.8
CartPole-v1,es,1234,7364,235.2
CartPole-v1,es,1234,8617,170.4
CartPole-v1,es,1234,10173,189.4
CartPole-v1,es,1234,11353,241.2
CartPole-v1,es,1234,13827,243.8
CartPole-v1,es,1234,16658,413.8
CartPole-v1,es,1234,19361,437.8
CartPole-v1,es,1234,20221,408.6
CartPole-v1,es,1234,20221,408.6
CartPole-v1,cmaes,1234,1662,219.4
CartPole-v1,cmaes,1234,2470,233.6
CartPole-v1,cmaes,1234,3514,202.6
CartPole-v1,cmaes,1234,5377,301.2
CartPole-v1,cmaes,1234,7345,500.0
CartPole-v1,cmaes,1234,9169,500.0
CartPole-v1,cmaes,1234,10978,500.0
CartPole-v1,cmaes,1234,13197,500.0
CartPole-v1,cmaes,1234,16389,500.0
CartPole-v1,cmaes,1234,20262,500.0
CartPole-v1,cmaes,1234,20262,500.0
CartPole-v1,neat,1234,816,500.0
CartPole-v1,neat,1234,3134,500.0
CartPole-v1,neat,1234,4727,500.0
CartPole-v1,neat,1234,7217,500.0
CartPole-v1,neat,1234,9148,500.0
CartPole-v1,neat,1234,11459,500.0
CartPole-v1,neat,1234,14129,500.0
CartPole-v1,neat,1234,17563,500.0
CartPole-v1,neat,1234,21208,500.0
CartPole-v1,ppo,1235,1000,105.6
CartPole-v1,ppo,1235,2000,105.6
CartPole-v1,ppo,1235,3000,159.8
CartPole-v1,ppo,1235,4000,159.8
CartPole-v1,ppo,1235,5000,243.4
CartPole-v1,ppo,1235,6000,243.4
CartPole-v1,ppo,1235,7000,365.8
CartPole-v1,ppo,1235,8000,365.8
CartPole-v1,ppo,1235,9000,357.8
CartPole-v1,ppo,1235,10000,357.8
CartPole-v1,ppo,1235,11000,408.2
CartPole-v1,ppo,1235,12000,408.2
CartPole-v1,ppo,1235,13000,466.4
CartPole-v1,ppo,1235,14000,466.4
CartPole-v1,ppo,1235,15000,436.6
CartPole-v1,ppo,1235,16000,436.6
CartPole-v1,ppo,1235,17000,500.0
CartPole-v1,ppo,1235,18000,500.0
CartPole-v1,ppo,1235,19000,500.0
CartPole-v1,ppo,1235,20000,500.0
CartPole-v1,ppo,1235,20480,500.0
CartPole-v1,es,1235,1390,34.6
CartPole-v1,es,1235,2215,42.6
CartPole-v1,es,1235,3249,98.0
CartPole-v1,es,1235,4842,58.2
CartPole-v1,es,1235,5682,68.6
CartPole-v1,es,1235,6633,114.0
CartPole-v1,es,1235,7668,123.8
CartPole-v1,es,1235,8563,168.8
CartPole-v1,es,1235,9896,164.8
CartPole-v1,es,1235,11402,167.2
CartPole-v1,es,1235,12824,179.0
CartPole-v1,es,1235,14288,212.6
CartPole-v1,es,1235,16389,244.2
CartPole-v1,es,1235,18581,500.0
CartPole-v1,es,1235,20035,500.0
CartPole-v1,es,1235,20035,500.0
CartPole-v1,cmaes,1235,1321,67.6
CartPole-v1,cmaes,1235,2446,72.0
CartPole-v1,cmaes,1235,3308,160.0
CartPole-v1,cmaes,1235,4503,128.8
CartPole-v1,cmaes,1235,5278,185.8
CartPole-v1,cmaes,1235,7467,500.0
CartPole-v1,cmaes,1235,10091,500.0
CartPole-v1,cmaes,1235,11790,177.4
CartPole-v1,cmaes,1235,14689,500.0
CartPole-v1,cmaes,1235,17515,500.0
CartPole-v1,cmaes,1235,20265,500.0
CartPole-v1,cmaes,1235,20265,500.0
CartPole-v1,neat,1235,287,36.0
CartPole-v1,neat,1235,703,132.0
CartPole-v1,neat,1235,1346,142.0
CartPole-v1,neat,1235,2525,266.0
CartPole-v1,neat,1235,3897,285.0
CartPole-v1,neat,1235,5554,496.0
CartPole-v1,neat,1235,7271,496.0
CartPole-v1,neat,1235,9002,500.0
CartPole-v1,neat,1235,11539,500.0
CartPole-v1,neat,1235,13932,500.0
CartPole-v1,neat,1235,18376,500.0
CartPole-v1,neat,1235,22731,500.0
CartPole-v1,ppo,1236,1000,9.2
CartPole-v1,ppo,1236,2000,9.2
CartPole-v1,ppo,1236,3000,160.2
CartPole-v1,ppo,1236,4000,160.2
CartPole-v1,ppo,1236,5000,173.8
CartPole-v1,ppo,1236,6000,173.8
CartPole-v1,ppo,1236,7000,359.8
CartPole-v1,ppo,1236,8000,359.8
CartPole-v1,ppo,1236,9000,368.2
CartPole-v1,ppo,1236,10000,368.2
CartPole-v1,ppo,1236,11000,425.8
CartPole-v1,ppo,1236,12000,425.8
CartPole-v1,ppo,1236,13000,371.6
CartPole-v1,ppo,1236,14000,371.6
CartPole-v1,ppo,1236,15000,431.4
CartPole-v1,ppo,1236,16000,431.4
CartPole-v1,ppo,1236,17000,468.2
CartPole-v1,ppo,1236,18000,468.2
CartPole-v1,ppo,1236,19000,491.4
CartPole-v1,ppo,1236,20000,491.4
CartPole-v1,ppo,1236,20480,500.0
CartPole-v1,es,1236,1004,34.2
CartPole-v1,es,1236,2654,87.2
CartPole-v1,es,1236,4401,287.0
CartPole-v1,es,1236,5820,193.6
CartPole-v1,es,1236,7161,240.2
CartPole-v1,es,1236,8454,310.0
CartPole-v1,es,1236,10556,459.2
CartPole-v1,es,1236,14249,500.0
CartPole-v1,es,1236,17050,500.0
CartPole-v1,es,1236,20089,500.0
CartPole-v1,es,1236,20089,500.0
CartPole-v1,cmaes,1236,1016,78.8
CartPole-v1,cmaes,1236,2131,129.8
CartPole-v1,cmaes,1236,3344,216.8
CartPole-v1,cmaes,1236,4379,487.2
CartPole-v1,cmaes,1236,5263,326.6
CartPole-v1,cmaes,1236,6997,324.8
CartPole-v1,cmaes,1236,8378,342.8
CartPole-v1,cmaes,1236,9942,345.4
CartPole-v1,cmaes,1236,12975,364.2
CartPole-v1,cmaes,1236,15332,437.8
CartPole-v1,cmaes,1236,18066,466.8
CartPole-v1,cmaes,1236,20182,495.6
