env_id,method,seed,step,fitness
LunarLanderContinuous-v3,ppo,1234,1000,-171.1849547910067
LunarLanderContinuous-v3,ppo,1234,2000,-171.1849547910067
LunarLanderContinuous-v3,ppo,1234,3000,-102.75222492175878
LunarLanderContinuous-v3,ppo,1234,4000,-102.75222492175878
LunarLanderContinuous-v3,ppo,1234,5000,-108.56111263865326
LunarLanderContinuous-v3,ppo,1234,6000,-108.56111263865326
LunarLanderContinuous-v3,ppo,1234,7000,-114.08928833737177
LunarLanderContinuous-v3,ppo,1234,8000,-114.08928833737177
LunarLanderContinuous-v3,ppo,1234,9000,-112.24710587225873
LunarLanderContinuous-v3,ppo,1234,10000,-112.24710587225873
LunarLanderContinuous-v3,ppo,1234,11000,-219.32327182429017
LunarLanderContinuous-v3,ppo,1234,12000,-219.32327182429017
LunarLanderContinuous-v3,ppo,1234,13000,-192.0331593547611
LunarLanderContinuous-v3,ppo,1234,14000,-192.0331593547611
LunarLanderContinuous-v3,ppo,1234,15000,-161.9955832411452
LunarLanderContinuous-v3,ppo,1234,16000,-161.9955832411452
LunarLanderContinuous-v3,ppo,1234,17000,-147.8937789120108
LunarLanderContinuous-v3,ppo,1234,18000,-147.8937789120108
LunarLanderContinuous-v3,ppo,1234,19000,-131.32012438542446
LunarLanderContinuous-v3,ppo,1234,20000,-131.32012438542446
LunarLanderContinuous-v3,ppo,1234,20480,-230.36610513072293
LunarLanderContinuous-v3,neat,1234,1742,-133.94248876917223
LunarLanderContinuous-v3,neat,1234,3430,-105.18822087436227
LunarLanderContinuous-v3,neat,1234,5428,-78.29236460822575
LunarLanderContinuous-v3,neat,1234,7461,-78.29236460822575
LunarLanderContinuous-v3,neat,1234,9481,-63.27722259809602
LunarLanderContinuous-v3,neat,1234,11729,8.48540863429858
LunarLanderContinuous-v3,neat,1234,13755,8.48540863429858
LunarLanderContinuous-v3,neat,1234,16070,8.48540863429858
LunarLanderContinuous-v3,neat,1234,18472,8.48540863429858
LunarLanderContinuous-v3,neat,1234,20554,8.48540863429858
LunarLanderContinuous-v3,ppo,1235,1000,-139.82702201423913
LunarLanderContinuous-v3,ppo,1235,2000,-139.82702201423913
LunarLanderContinuous-v3,ppo,1235,3000,-94.73194365667783
LunarLanderContinuous-v3,ppo,1235,4000,-94.73194365667783
LunarLanderContinuous-v3,ppo,1235,5000,-139.82702201423913
LunarLanderContinuous-v3,ppo,1235,6000,-139.82702201423913
LunarLanderContinuous-v3,ppo,1235,7000,-139.82702201423913
LunarLanderContinuous-v3,ppo,1235,8000,-139.82702201423913
LunarLanderContinuous-v3,ppo,1235,9000,-138.84099468320346
LunarLanderContinuous-v3,ppo,1235,10000,-138.84099468320346
LunarLanderContinuous-v3,ppo,1235,11000,-139.4770266914265
LunarLanderContinuous-v3,ppo,1235,12000,-139.4770266914265
LunarLanderContinuous-v3,ppo,1235,13000,-125.94476874708862
LunarLanderContinuous-v3,ppo,1235,14000,-125.94476874708862
LunarLanderContinuous-v3,ppo,1235,15000,-62.59185160010467
LunarLanderContinuous-v3,ppo,1235,16000,-62.59185160010467
LunarLanderContinuous-v3,ppo,1235,17000,-131.92285544777064
LunarLanderContinuous-v3,ppo,1235,18000,-131.92285544777064
LunarLanderContinuous-v3,ppo,1235,19000,-119.30648860659092
LunarLanderContinuous-v3,ppo,1235,20000,-119.30648860659092
LunarLanderContinuous-v3,ppo,1235,20480,-105.66387818130025
LunarLanderContinuous-v3,neat,1235,1521,-99.72066512974
LunarLanderContinuous-v3,neat,1235,2905,-96.51611830730278
LunarLanderContinuous-v3,neat,1235,4176,-96.51611830730278
LunarLanderContinuous-v3,neat,1235,5567,-71.53600168281005
LunarLanderContinuous-v3,neat,1235,6947,-71.53600168281005
LunarLanderContinuous-v3,neat,1235,8254,-71.53600168281005
LunarLanderContinuous-v3,neat,1235,9573,-71.53600168281005
LunarLanderContinuous-v3,neat,1235,10824,-71.53600168281005
LunarLanderContinuous-v3,neat,1235,12102,-71.53600168281005
LunarLanderContinuous-v3,neat,1235,13579,-19.515119973561752
LunarLanderContinuous-v3,neat,1235,15018,-19.515119973561752
LunarLanderContinuous-v3,neat,1235,16511,-19.515119973561752
LunarLanderContinuous-v3,neat,1235,18350,-19.515119973561752
LunarLanderContinuous-v3,neat,1235,20030,-19.515119973561752
LunarLanderContinuous-v3,ppo,1236,1000,-145.53387689738184
LunarLanderContinuous-v3,ppo,1236,2000,-145.53387689738184
LunarLanderContinuous-v3,ppo,1236,3000,-135.3100826705252
LunarLanderContinuous-v3,ppo,1236,4000,-135.3100826705252
LunarLanderContinuous-v3,ppo,1236,5000,-129.10190258473332
LunarLanderContinuous-v3,ppo,1236,6000,-129.10190258473332
LunarLanderContinuous-v3,ppo,1236,7000,-135.37961039125466
LunarLanderContinuous-v3,ppo,1236,8000,-135.37961039125466
LunarLanderContinuous-v3,ppo,1236,9000,-129.48158572831738
LunarLanderContinuous-v3,ppo,1236,10000,-129.48158572831738
LunarLanderContinuous-v3,ppo,1236,11000,-136.57145788633753
LunarLanderContinuous-v3,ppo,1236,12000,-136.57145788633753
LunarLanderContinuous-v3,ppo,1236,13000,-130.85899863656516
LunarLanderContinuous-v3,ppo,1236,14000,-130.85899863656516
LunarLanderContinuous-v3,ppo,1236,15000,-141.40788596536171
LunarLanderContinuous-v3,ppo,1236,16000,-141.40788596536171
LunarLanderContinuous-v3,ppo,1236,17000,-121.13446966565982
LunarLanderContinuous-v3,ppo,1236,18000,-121.13446966565982
LunarLanderContinuous-v3,ppo,1236,19000,-106.89650313549141
LunarLanderContinuous-v3,ppo,1236,20000,-106.89650313549141
LunarLanderContinuous-v3,ppo,1236,20480,-65.18944040606455
LunarLanderContinuous-v3,neat,1236,1519,-218.5190284867001
LunarLanderContinuous-v3,neat,1236,2995,-61.687066846668785
LunarLanderContinuous-v3,neat,1236,4365,-61.687066846668785
LunarLanderContinuous-v3,neat,1236,6087,-61.687066846668785
LunarLanderContinuous-v3,neat,1236,7672,-7.423040449647104
LunarLanderContinuous-v3,neat,1236,9550,-7.423040449647104
LunarLanderContinuous-v3,neat,1236,11216,-7.423040449647104
LunarLanderContinuous-v3,neat,1236,13480,-1.4155889422937662
LunarLanderContinuous-v3,neat,1236,15281,-1.4155889422937662
LunarLanderContinuous-v3,neat,1236,17770,2.865003022905782
LunarLanderContinuous-v3,neat,1236,19490,2.865003022905782
LunarLanderContinuous-v3,neat,1236,21049,2.865003022905782
LunarLanderContinuous-v3,ppo,1237,1000,-196.55290892412307
LunarLanderContinuous-v3,ppo,1237,2000,-196.55290892412307
LunarLanderContinuous-v3,ppo,1237,3000,-126.81877459361343
LunarLanderContinuous-v3,ppo,1237,4000,-126.81877459361343
LunarLanderContinuous-v3,ppo,1237,5000,-138.40118225710205
LunarLanderContinuous-v3,ppo,1237,6000,-138.40118225710205
LunarLanderContinuous-v3,ppo,1237,7000,-171.59389123836854
LunarLanderContinuous-v3,ppo,1237,8000,-171.59389123836854
LunarLanderContinuous-v3,ppo,1237,9000,-141.281399373372
LunarLanderContinuous-v3,ppo,1237,10000,-141.281399373372
LunarLanderContinuous-v3,ppo,1237,11000,-203.26727789280608
LunarLanderContinuous-v3,ppo,1237,12000,-203.26727789280608
LunarLanderContinuous-v3,ppo,1237,13000,-137.8169553017661
LunarLanderContinuous-v3,ppo,1237,14000,-137.8169553017661
LunarLanderContinuous-v3,ppo,1237,15000,-153.31702216325965
LunarLanderContinuous-v3,ppo,1237,16000,-153.31702216325965
LunarLanderContinuous-v3,ppo,1237,17000,-158.7834190922921
LunarLanderContinuous-v3,ppo,1237,18000,-158.7834190922921
LunarLanderContinuous-v3,ppo,1237,19000,-125.59705200198883
LunarLanderContinuous-v3,ppo,1237,20000,-125.59705200198883
LunarLanderContinuous-v3,ppo,1237,20480,-114.12577854024866
LunarLanderContinuous-v3,neat,1237,1503,-103.11846191896427
LunarLanderContinuous-v3,neat,1237,3091,-35.40378031260914
LunarLanderContinuous-v3,neat,1237,4427,-35.40378031260914
LunarLanderContinuous-v3,neat,1237,5849,-35.40378031260914
LunarLanderContinuous-v3,neat,1237,7306,-28.731152474784196
LunarLanderContinuous-v3,neat,1237,8874,0.4976873503804171
LunarLanderContinuous-v3,neat,1237,11164,23.519992222681424
LunarLanderContinuous-v3,neat,1237,13811,57.32612957419374
LunarLanderContinuous-v3,neat,1237,16180,57.32612957419374
LunarLanderContinuous-v3,neat,1237,18411,57.32612957419374
LunarLanderContinuous-v3,neat,1237,20523,57.32612957419374
LunarLanderContinuous-v3,ppo,1238,1000,-234.29317779807434
LunarLanderContinuous-v3,ppo,1238,2000,-234.29317779807434
LunarLanderContinuous-v3,ppo,1238,3000,-214.64556661971505
LunarLanderContinuous-v3,ppo,1238,4000,-214.64556661971505
LunarLanderContinuous-v3,ppo,1238,5000,-222.34855843373845
LunarLanderContinuous-v3,ppo,1238,6000,-222.34855843373845
LunarLanderContinuous-v3,ppo,1238,7000,-157.23278863750198
LunarLanderContinuous-v3,ppo,1238,8000,-157.23278863750198
LunarLanderContinuous-v3,ppo,1238,9000,-206.8086118088715
LunarLanderContinuous-v3,ppo,1238,10000,-206.8086118088715
LunarLanderContinuous-v3,ppo,1238,11000,-123.24851671919846
LunarLanderContinuous-v3,ppo,1238,12000,-123.24851671919846
LunarLanderContinuous-v3,ppo,1238,13000,-179.64334725641285
LunarLanderContinuous-v3,ppo,1238,14000,-179.64334725641285
LunarLanderContinuous-v3,ppo,1238,15000,-81.64475173331107
LunarLanderContinuous-v3,ppo,1238,16000,-81.64475173331107
LunarLanderContinuous-v3,ppo,1238,17000,-129.82143980729285
LunarLanderContinuous-v3,ppo,1238,18000,-129.82143980729285
LunarLanderContinuous-v3,ppo,1238,19000,-134.8505399669445
LunarLanderContinuous-v3,ppo,1238,20000,-134.8505399669445
LunarLanderContinuous-v3,ppo,1238,20480,-49.5027459929375
LunarLanderContinuous-v3,neat,1238,1645,-343.15626528558414
LunarLanderContinuous-v3,neat,1238,3421,-105.32861899842109
LunarLanderContinuous-v3,neat,1238,4795,-57.29725320849474
LunarLanderContinuous-v3,neat,1238,6125,-5.781113223857005
LunarLanderContinuous-v3,neat,1238,8017,111.78070862904099
LunarLanderContinuous-v3,neat,1238,10246,111.78070862904099
LunarLanderContinuous-v3,neat,1238,13364,111.78070862904099
LunarLanderContinuous-v3,neat,1238,18027,183.22329390945475
LunarLanderContinuous-v3,neat,1238,22173,237.80694538842295
