env_id,method,condition,seed,fitness
Pendulum-v1,ppo,clean,1234,-1248.8912227361056
Pendulum-v1,ppo,perturbed,1234,-1199.6393413508988
Pendulum-v1,es,clean,1234,-1032.1039069108756
Pendulum-v1,es,perturbed,1234,-1012.8734291074046
Pendulum-v1,cmaes,clean,1234,-1261.6560385730581
Pendulum-v1,cmaes,perturbed,1234,-1172.1611871042128
Pendulum-v1,neat,clean,1234,-1406.5771236274982
Pendulum-v1,neat,perturbed,1234,-1369.3786206848938
Pendulum-v1,ppo,clean,1235,-1132.3623195305422
Pendulum-v1,ppo,perturbed,1235,-1258.5183282411556
Pendulum-v1,es,clean,1235,-1163.227708486632
Pendulum-v1,es,perturbed,1235,-1209.343850532669
Pendulum-v1,cmaes,clean,1235,-1199.0632999420206
Pendulum-v1,cmaes,perturbed,1235,-1258.4826532654056
Pendulum-v1,neat,clean,1235,-1373.129425183794
Pendulum-v1,neat,perturbed,1235,-1470.9489932179445
Pendulum-v1,ppo,clean,1236,-1120.1162663328023
Pendulum-v1,ppo,perturbed,1236,-1252.7464567774982
Pendulum-v1,es,clean,1236,-1462.617835856789
Pendulum-v1,es,perturbed,1236,-1452.8471467083218
Pendulum-v1,cmaes,clean,1236,-1179.2002284691637
Pendulum-v1,cmaes,perturbed,1236,-1200.3795546398358
Pendulum-v1,neat,clean,1236,-1323.3816390246902
Pendulum-v1,neat,perturbed,1236,-1550.0371627903007
Pendulum-v1,random,clean,1234,-1403.4729202857807
Pendulum-v1,random,clean,1235,-1073.0135695748036
Pendulum-v1,random,clean,1236,-1194.3965220572825
Pendulum-v1,heuristic,clean,1234,-967.9246944582195
Pendulum-v1,heuristic,clean,1235,-696.5211066742256
Pendulum-v1,heuristic,clean,1236,-734.1443353794832
