env_id,method,seed,step,fitness
Pendulum-v1,ppo,1234,1000,-1292.0402378744043
Pendulum-v1,ppo,1234,2000,-1292.0402378744043
Pendulum-v1,ppo,1234,3000,-1293.7782806539067
Pendulum-v1,ppo,1234,4000,-1293.7782806539067
Pendulum-v1,ppo,1234,5000,-1282.7017429588532
Pendulum-v1,ppo,1234,6000,-1282.7017429588532
Pendulum-v1,ppo,1234,7000,-1270.771226427736
Pendulum-v1,ppo,1234,8000,-1270.771226427736
Pendulum-v1,ppo,1234,9000,-1273.0559396600775
Pendulum-v1,ppo,1234,10000,-1273.0559396600775
Pendulum-v1,ppo,1234,11000,-1259.0589521892794
Pendulum-v1,ppo,1234,12000,-1259.0589521892794
Pendulum-v1,ppo,1234,13000,-1283.6555129606575
Pendulum-v1,ppo,1234,14000,-1283.6555129606575
Pendulum-v1,ppo,1234,15000,-1229.650502269845
Pendulum-v1,ppo,1234,16000,-1229.650502269845
Pendulum-v1,ppo,1234,17000,-1244.8868435346265
Pendulum-v1,ppo,1234,18000,-1244.8868435346265
Pendulum-v1,ppo,1234,19000,-1238.1362018023642
Pendulum-v1,ppo,1234,20000,-1238.1362018023642
Pendulum-v1,ppo,1234,20480,-1248.8912227361056
Pendulum-v1,es,1234,2400,-1423.493901573042
Pendulum-v1,es,1234,4800,-1271.2330040328811
Pendulum-v1,es,1234,7200,-1210.3981423964283
Pendulum-v1,es,1234,9600,-1267.9760108783717
Pendulum-v1,es,1234,12000,-1101.4968223271057
Pendulum-v1,es,1234,14400,-1115.7501069045702
Pendulum-v1,es,1234,16800,-1090.9582552692827
Pendulum-v1,es,1234,19200,-1065.355870834858
Pendulum-v1,es,1234,20000,-1032.1039069108756
Pendulum-v1,es,1234,20000,-1032.1039069108756
Pendulum-v1,cmaes,1234,2400,-1321.5897361777422
Pendulum-v1,cmaes,1234,4800,-1294.7076877791046
Pendulum-v1,cmaes,1234,7200,-1172.1817512477262
Pendulum-v1,cmaes,1234,9600,-1389.9901883346242
Pendulum-v1,cmaes,1234,12000,-1325.1290301020479
Pendulum-v1,cmaes,1234,14400,-1299.796738165749
Pendulum-v1,cmaes,1234,16800,-1136.296741706701
Pendulum-v1,cmaes,1234,19200,-1198.0198504579464
Pendulum-v1,cmaes,1234,20000,-1261.6560385730581
Pendulum-v1,cmaes,1234,20000,-1261.6560385730581
Pendulum-v1,neat,1234,4000,-1453.7581711082705
Pendulum-v1,neat,1234,8000,-1285.7135064626589
Pendulum-v1,neat,1234,12000,-1263.797133442518
Pendulum-v1,neat,1234,16000,-1263.797133442518
Pendulum-v1,neat,1234,20000,-1261.1434664527364
Pendulum-v1,ppo,1235,1000,-1092.7397920025658
Pendulum-v1,ppo,1235,2000,-1092.7397920025658
Pendulum-v1,ppo,1235,3000,-1177.0218406890513
Pendulum-v1,ppo,1235,4000,-1177.0218406890513
Pendulum-v1,ppo,1235,5000,-1118.9135850605705
Pendulum-v1,ppo,1235,6000,-1118.9135850605705
Pendulum-v1,ppo,1235,7000,-1119.5412569329992
Pendulum-v1,ppo,1235,8000,-1119.5412569329992
Pendulum-v1,ppo,1235,9000,-1049.0336424460336
Pendulum-v1,ppo,1235,10000,-1049.0336424460336
Pendulum-v1,ppo,1235,11000,-1106.1774245082374
Pendulum-v1,ppo,1235,12000,-1106.1774245082374
Pendulum-v1,ppo,1235,13000,-1141.389848191105
Pendulum-v1,ppo,1235,14000,-1141.389848191105
Pendulum-v1,ppo,1235,15000,-1124.3794122105455
Pendulum-v1,ppo,1235,16000,-1124.3794122105455
Pendulum-v1,ppo,1235,17000,-1143.7741922190744
Pendulum-v1,ppo,1235,18000,-1143.7741922190744
Pendulum-v1,ppo,1235,19000,-1103.3372341326328
Pendulum-v1,ppo,1235,20000,-1103.3372341326328
Pendulum-v1,ppo,1235,20480,-1132.3623195305422
Pendulum-v1,es,1235,2400,-1599.2749062291834
Pendulum-v1,es,1235,4800,-1455.3774988284997
Pendulum-v1,es,1235,7200,-1044.0253981697
Pendulum-v1,es,1235,9600,-1041.7254551642516
Pendulum-v1,es,1235,12000,-1029.6147433248643
Pendulum-v1,es,1235,14400,-973.4259417021607
Pendulum-v1,es,1235,16800,-1140.5934690689237
Pendulum-v1,es,1235,19200,-1048.1597915651396
Pendulum-v1,es,1235,20000,-1163.227708486632
Pendulum-v1,es,1235,20000,-1163.227708486632
Pendulum-v1,cmaes,1235,2400,-1383.5508513836164
Pendulum-v1,cmaes,1235,4800,-1253.557069745038
Pendulum-v1,cmaes,1235,7200,-983.2111209848368
Pendulum-v1,cmaes,1235,9600,-1095.0264885178542
Pendulum-v1,cmaes,1235,12000,-1041.3128629081018
Pendulum-v1,cmaes,1235,14400,-1268.328203987679
Pendulum-v1,cmaes,1235,16800,-986.4283782439015
Pendulum-v1,cmaes,1235,19200,-1180.2930081421991
Pendulum-v1,cmaes,1235,20000,-1199.0632999420206
Pendulum-v1,cmaes,1235,20000,-1199.0632999420206
Pendulum-v1,neat,1235,4000,-1221.948928715819
Pendulum-v1,neat,1235,8000,-1019.6447949104281
Pendulum-v1,neat,1235,12000,-1019.6447949104281
Pendulum-v1,neat,1235,16000,-1019.6447949104281
Pendulum-v1,neat,1235,20000,-1019.6447949104281
Pendulum-v1,ppo,1236,1000,-1140.5586813315517
Pendulum-v1,ppo,1236,2000,-1140.5586813315517
Pendulum-v1,ppo,1236,3000,-1174.6402228572374
Pendulum-v1,ppo,1236,4000,-1174.6402228572374
Pendulum-v1,ppo,1236,5000,-1159.6087554175479
Pendulum-v1,ppo,1236,6000,-1159.6087554175479
Pendulum-v1,ppo,1236,7000,-1174.6640945028369
Pendulum-v1,ppo,1236,8000,-1174.6640945028369
Pendulum-v1,ppo,1236,9000,-1184.0823568705114
Pendulum-v1,ppo,1236,10000,-1184.0823568705114
Pendulum-v1,ppo,1236,11000,-1149.3116807434787
Pendulum-v1,ppo,1236,12000,-1149.3116807434787
Pendulum-v1,ppo,1236,13000,-1170.0610755934497
Pendulum-v1,ppo,1236,14000,-1170.0610755934497
Pendulum-v1,ppo,1236,15000,-1118.094954644437
Pendulum-v1,ppo,1236,16000,-1118.094954644437
Pendulum-v1,ppo,1236,17000,-1211.087461853488
Pendulum-v1,ppo,1236,18000,-1211.087461853488
Pendulum-v1,ppo,1236,19000,-1170.3979189651172
Pendulum-v1,ppo,1236,20000,-1170.3979189651172
Pendulum-v1,ppo,1236,20480,-1120.1162663328023
Pendulum-v1,es,1236,2400,-1210.0698458741438
Pendulum-v1,es,1236,4800,-1153.6007128674325
Pendulum-v1,es,1236,7200,-1152.5795664366287
Pendulum-v1,es,1236,9600,-1366.1847088089621
Pendulum-v1,es,1236,12000,-1266.3653977851595
Pendulum-v1,es,1236,14400,-1318.281523216798
Pendulum-v1,es,1236,16800,-1232.3360761963343
Pendulum-v1,es,1236,19200,-1230.7060114767742
Pendulum-v1,es,1236,20000,-1462.617835856789
Pendulum-v1,es,1236,20000,-1462.617835856789
Pendulum-v1,cmaes,1236,2400,-1214.7262091164214
Pendulum-v1,cmaes,1236,4800,-1216.0811510392018
Pendulum-v1,cmaes,1236,7200,-1175.7866325394252
Pendulum-v1,cmaes,1236,9600,-1277.2470948549872
Pendulum-v1,cmaes,1236,12000,-1069.2100669304332
Pendulum-v1,cmaes,1236,14400,-1139.394427047201
Pendulum-v1,cmaes,1236,16800,-1262.4280805437127
Pendulum-v1,cmaes,1236,19200,-1038.5162256465126
